[1.e+08 1.e-44]
[9.98897996e+07 4.79430400e-46]
[9.98897996e+07 4.79430400e-46]
[9.98897996e+07 4.79430400e-46]
[9.96856553e+07 4.44404343e-46]
[1.00228273e+08 3.91886456e-46]
[1.00246202e+08 4.40058696e-46]
[9.96203839e+07 3.30439591e-46]
[9.83374124e+07 2.80945830e-46]
[9.73758816e+07 2.14789005e-46]
[9.60756539e+07 1.63520184e-46]
[9.62395303e+07 1.97525879e-46]
[9.62395303e+07 1.97525879e-46]
[9.69483932e+07 1.69774727e-46]
[9.69483932e+07 1.69774727e-46]
[9.69483932e+07 1.69774727e-46]
[9.54079912e+07 1.35265155e-46]
[9.54079912e+07 1.35265155e-46]
[9.54079912e+07 1.35265155e-46]
[9.62988960e+07 1.12270161e-46]
[9.60103548e+07 8.28712087e-47]
[9.50932972e+07 6.67410760e-47]
[9.50932972e+07 6.67410760e-47]
[9.50932972e+07 6.67410760e-47]
[9.50932972e+07 6.67410760e-47]
[9.48514003e+07 5.82990524e-47]
[9.56632030e+07 6.26104515e-47]
[9.56632030e+07 6.26104515e-47]
[9.47761459e+07 4.60302379e-47]
[9.47761459e+07 4.60302379e-47]
[9.33699543e+07 4.11527703e-47]
[9.39011718e+07 3.65106704e-47]
[9.18830306e+07 2.71302112e-47]
[9.10535892e+07 2.32466103e-47]
[9.10535892e+07 2.32466103e-47]
[9.10535892e+07 2.32466103e-47]
[9.09571689e+07 2.47761752e-47]
[9.17740288e+07 2.13302187e-47]
[9.17740288e+07 2.13302187e-47]
[9.07535603e+07 1.87440592e-47]
[9.07535603e+07 1.87440592e-47]
[8.96590103e+07 2.19568313e-47]
[8.90633010e+07 1.79765896e-47]
[8.73682288e+07 1.60935654e-47]
[8.8055859e+07 1.2797392e-47]
[8.8055859e+07 1.2797392e-47]
[8.69745726e+07 1.12912571e-47]
[8.73648670e+07 1.07033149e-47]
[8.73648670e+07 1.07033149e-47]
[8.71697245e+07 7.80737690e-48]
[8.74039016e+07 7.58584042e-48]
[8.55317189e+07 9.18531393e-48]
[8.55317189e+07 9.18531393e-48]
[8.55317189e+07 9.18531393e-48]
[8.50363414e+07 8.13603085e-48]
[8.50363414e+07 8.13603085e-48]
[8.44983107e+07 9.34932300e-48]
[8.44983107e+07 9.34932300e-48]
[8.39099272e+07 8.99676675e-48]
[8.39099272e+07 8.99676675e-48]
[8.50068100e+07 7.75729426e-48]
[8.42503862e+07 6.07395247e-48]
[8.42503862e+07 6.07395247e-48]
[8.48022859e+07 4.12043556e-48]
[8.58961250e+07 3.97818122e-48]
[8.58961250e+07 3.97818122e-48]
[8.82353551e+07 4.81637716e-48]
[8.82425820e+07 4.36361089e-48]
[8.82425820e+07 4.36361089e-48]
[8.82425820e+07 4.36361089e-48]
[8.85046352e+07 4.09517803e-48]
[8.80572844e+07 5.21400972e-48]
[8.80572844e+07 5.21400972e-48]
[8.71546776e+07 3.50987319e-48]
[8.71546776e+07 3.50987319e-48]
[8.85328446e+07 3.10635483e-48]
[8.97588517e+07 3.57609558e-48]
[8.97588517e+07 3.57609558e-48]
[8.90768509e+07 2.40407445e-48]
[8.90768509e+07 2.40407445e-48]
[8.90768509e+07 2.40407445e-48]
[8.92341437e+07 2.53181079e-48]
[8.92341437e+07 2.53181079e-48]
[8.92341437e+07 2.53181079e-48]
[8.92341437e+07 2.53181079e-48]
[8.88228318e+07 2.45892080e-48]
[8.89602364e+07 2.90156304e-48]
[9.05332802e+07 2.52976058e-48]
[9.05332802e+07 2.52976058e-48]
[9.05332802e+07 2.52976058e-48]
[9.05332802e+07 2.52976058e-48]
[8.98571272e+07 2.14946908e-48]
[8.98571272e+07 2.14946908e-48]
[9.15935235e+07 1.72065501e-48]
[9.16147476e+07 1.65830943e-48]
[9.08712746e+07 1.56511578e-48]
[9.20856634e+07 1.17867052e-48]
[9.10098510e+07 1.14937097e-48]
[9.06857550e+07 8.54363249e-49]
[9.06857550e+07 8.54363249e-49]
[9.06857550e+07 8.54363249e-49]
[9.21744476e+07 8.46929682e-49]
[9.21466372e+07 7.83067030e-49]
[9.21466372e+07 7.83067030e-49]
[9.16011802e+07 7.73315659e-49]
[9.16011802e+07 7.73315659e-49]
[9.22500484e+07 9.68244402e-49]
[9.22105468e+07 6.16850235e-49]
[9.32191813e+07 4.60902679e-49]
[9.32191813e+07 4.60902679e-49]
[9.53726086e+07 3.26216603e-49]
[9.68052703e+07 2.97847676e-49]
[9.68052703e+07 2.97847676e-49]
[9.68052703e+07 2.97847676e-49]
[9.68052703e+07 2.97847676e-49]
[9.74187644e+07 2.77383245e-49]
[9.65910562e+07 3.26891040e-49]
[9.65910562e+07 3.26891040e-49]
[9.65910562e+07 3.26891040e-49]
[9.45729776e+07 3.15156758e-49]
[9.45729776e+07 3.15156758e-49]
[9.55589195e+07 3.57014563e-49]
[9.55589195e+07 3.57014563e-49]
[9.55589195e+07 3.57014563e-49]
[9.50150409e+07 2.93916557e-49]
[9.45702202e+07 2.57461684e-49]
[9.37179848e+07 2.20038987e-49]
[9.37179848e+07 2.20038987e-49]
[9.37179848e+07 2.20038987e-49]
[9.37179848e+07 2.20038987e-49]
[9.37179848e+07 2.20038987e-49]
[9.25797557e+07 2.07695100e-49]
[9.25797557e+07 2.07695100e-49]
[9.34089983e+07 2.84041346e-49]
[9.34089983e+07 2.84041346e-49]
[9.34089983e+07 2.84041346e-49]
[9.13150762e+07 3.81925190e-49]
[9.13150762e+07 3.81925190e-49]
[9.13150762e+07 3.81925190e-49]
[9.13150762e+07 3.81925190e-49]
[8.97925170e+07 2.91360677e-49]
[8.81307690e+07 2.41641522e-49]
[8.61964610e+07 2.68969773e-49]
[8.61964610e+07 2.68969773e-49]
[8.71386648e+07 2.77028495e-49]
[8.71386648e+07 2.77028495e-49]
[8.67499542e+07 2.95908819e-49]
[8.77317528e+07 2.96924203e-49]
[8.7308721e+07 2.7256338e-49]
[8.7308721e+07 2.7256338e-49]
[8.7308721e+07 2.7256338e-49]
[9.03869141e+07 3.31638743e-49]
[9.03869141e+07 3.31638743e-49]
[9.09311667e+07 2.50204925e-49]
[9.09311667e+07 2.50204925e-49]
[9.04897425e+07 2.64217919e-49]
[9.04173430e+07 3.70760664e-49]
[9.04449690e+07 3.16039374e-49]
[9.04449690e+07 3.16039374e-49]
[9.01369274e+07 2.53875388e-49]
[9.16943216e+07 2.84880166e-49]
[9.22931889e+07 3.12509180e-49]
[9.22931889e+07 3.12509180e-49]
[9.09031222e+07 2.98093057e-49]
[9.26219178e+07 2.45060700e-49]
[9.26219178e+07 2.45060700e-49]
[9.26878704e+07 2.09757630e-49]
[9.26878704e+07 2.09757630e-49]
[9.35114467e+07 2.17058875e-49]
[9.40917310e+07 2.40406381e-49]
[9.33758826e+07 3.03598483e-49]
[9.37287840e+07 3.28909644e-49]
[9.37287840e+07 3.28909644e-49]
[9.40535613e+07 2.85938492e-49]
[9.63242334e+07 2.66149166e-49]
[9.63242334e+07 2.66149166e-49]
[9.65381550e+07 3.36023339e-49]
[9.65381550e+07 3.36023339e-49]
[9.43973489e+07 2.94914948e-49]
[9.36836285e+07 2.74240024e-49]
[9.36836285e+07 2.74240024e-49]
[9.33347756e+07 3.01600895e-49]
[9.33347756e+07 3.01600895e-49]
[9.33347756e+07 3.01600895e-49]
[9.20760726e+07 3.03479445e-49]
[9.32432615e+07 2.96593795e-49]
[9.31960133e+07 3.41155032e-49]
[9.2729907e+07 3.0107285e-49]
[9.2729907e+07 3.0107285e-49]
[9.2729907e+07 3.0107285e-49]
[9.14824115e+07 2.68648096e-49]
[9.07851864e+07 2.24748412e-49]
[9.02244439e+07 2.39042967e-49]
[9.02244439e+07 2.39042967e-49]
[9.05592710e+07 2.61370894e-49]
[9.05592710e+07 2.61370894e-49]
[9.26578599e+07 2.88040035e-49]
[9.21104951e+07 2.84716248e-49]
[9.21104951e+07 2.84716248e-49]
[9.18812066e+07 2.78332189e-49]
[9.18812066e+07 2.78332189e-49]
[9.17568593e+07 2.58351914e-49]
[9.17568593e+07 2.58351914e-49]
[9.17568593e+07 2.58351914e-49]
[9.17568593e+07 2.58351914e-49]
[9.18678777e+07 2.75990177e-49]
[9.21656604e+07 2.22219303e-49]
[9.27742537e+07 2.60640998e-49]
[9.27742537e+07 2.60640998e-49]
[9.06232275e+07 2.88287908e-49]
[8.89670350e+07 2.87881929e-49]
[9.03635479e+07 3.17312969e-49]
[9.03635479e+07 3.17312969e-49]
[9.03635479e+07 3.17312969e-49]
[9.03635479e+07 3.17312969e-49]
[9.12779181e+07 2.87782850e-49]
[9.05472354e+07 2.53268665e-49]
[9.05472354e+07 2.53268665e-49]
[9.15324255e+07 2.72755168e-49]
[9.15324255e+07 2.72755168e-49]
[9.15324255e+07 2.72755168e-49]
[9.20061561e+07 2.25371563e-49]
[9.20061561e+07 2.25371563e-49]
[9.20061561e+07 2.25371563e-49]
[9.20061561e+07 2.25371563e-49]
[9.20061561e+07 2.25371563e-49]
[9.22458914e+07 2.68610726e-49]
[9.22458914e+07 2.68610726e-49]
[9.44447331e+07 2.78322599e-49]
[9.44447331e+07 2.78322599e-49]
[9.44447331e+07 2.78322599e-49]
[9.55881133e+07 2.79681438e-49]
[9.55881133e+07 2.79681438e-49]
[9.55881133e+07 2.79681438e-49]
[9.55881133e+07 2.79681438e-49]
[9.55881133e+07 2.79681438e-49]
[9.50937248e+07 3.20763402e-49]
[9.50937248e+07 3.20763402e-49]
[9.50937248e+07 3.20763402e-49]
[9.49404204e+07 2.87712914e-49]
[9.49404204e+07 2.87712914e-49]
[9.37332784e+07 2.57006915e-49]
[9.41670205e+07 2.66880797e-49]
[9.55048562e+07 2.84047972e-49]
[9.55048562e+07 2.84047972e-49]
[9.55048562e+07 2.84047972e-49]
[9.66806187e+07 2.49993099e-49]
[9.66806187e+07 2.49993099e-49]
[9.79888771e+07 2.56943948e-49]
[9.79888771e+07 2.56943948e-49]
[9.76360246e+07 2.82166037e-49]
[9.72021547e+07 2.64687687e-49]
[9.90083067e+07 2.93588327e-49]
[9.76492053e+07 2.84207643e-49]
[9.76492053e+07 2.84207643e-49]
[9.76492053e+07 2.84207643e-49]
[9.85004285e+07 3.39531143e-49]
[9.85004285e+07 3.39531143e-49]
[9.76871208e+07 3.00700276e-49]
[9.76871208e+07 3.00700276e-49]
[9.76871208e+07 3.00700276e-49]
[9.68260606e+07 2.97254972e-49]
[9.74912879e+07 2.79387124e-49]
[9.74912879e+07 2.79387124e-49]
[9.69343006e+07 2.79529659e-49]
[9.69343006e+07 2.79529659e-49]
[9.81403775e+07 2.34634192e-49]
[9.71784342e+07 2.67024977e-49]
[9.81344796e+07 2.86501332e-49]
[9.81344796e+07 2.86501332e-49]
[9.85947971e+07 3.05943721e-49]
[9.77513386e+07 3.71706607e-49]
[9.77513386e+07 3.71706607e-49]
[9.75227260e+07 2.56990436e-49]
[9.75227260e+07 2.56990436e-49]
[9.75227260e+07 2.56990436e-49]
[9.78909993e+07 2.16554038e-49]
[9.78909993e+07 2.16554038e-49]
[9.78909993e+07 2.16554038e-49]
[9.73052329e+07 2.20539144e-49]
[9.66696987e+07 2.14809844e-49]
[9.64387623e+07 2.33957523e-49]
[9.64387623e+07 2.33957523e-49]
[9.75212455e+07 2.40647914e-49]
[9.75212455e+07 2.40647914e-49]
[9.75212455e+07 2.40647914e-49]
[9.54598401e+07 2.50520582e-49]
[9.51617329e+07 2.64103805e-49]
[9.49927204e+07 2.63157468e-49]
[9.49927204e+07 2.63157468e-49]
[9.49927204e+07 2.63157468e-49]
[9.53428186e+07 3.09950385e-49]
[9.53428186e+07 3.09950385e-49]
[9.62896480e+07 2.89771995e-49]
[9.76614882e+07 2.94900881e-49]
[9.76614882e+07 2.94900881e-49]
[9.77825894e+07 2.94487047e-49]
[9.77402137e+07 2.98411167e-49]
[9.64954319e+07 2.79627831e-49]
[9.64954319e+07 2.79627831e-49]
[9.64954319e+07 2.79627831e-49]
[9.63685767e+07 3.06645262e-49]
[9.67518744e+07 3.03008894e-49]
[9.63678175e+07 2.75857589e-49]
[9.63678175e+07 2.75857589e-49]
[9.63678175e+07 2.75857589e-49]
[9.69312748e+07 2.94888938e-49]
[9.69312748e+07 2.94888938e-49]
[9.69312748e+07 2.94888938e-49]
[9.69312748e+07 2.94888938e-49]
[9.69312748e+07 2.94888938e-49]
[9.65410897e+07 3.12886820e-49]
[9.72124806e+07 2.87933659e-49]
[9.72124806e+07 2.87933659e-49]
[9.72124806e+07 2.87933659e-49]
[9.72124806e+07 2.87933659e-49]
[9.59127242e+07 2.47671639e-49]
[9.56459956e+07 3.06856178e-49]
[9.56459956e+07 3.06856178e-49]
[9.63658287e+07 3.19130602e-49]
[9.52359964e+07 3.25234961e-49]
[9.49828355e+07 3.46903476e-49]
[9.49828355e+07 3.46903476e-49]
[9.50333111e+07 3.41474808e-49]
[9.50333111e+07 3.41474808e-49]
[9.50333111e+07 3.41474808e-49]
[9.51538130e+07 4.05414539e-49]
[9.51538130e+07 4.05414539e-49]
[9.49017203e+07 3.72424327e-49]
[9.49017203e+07 3.72424327e-49]
[9.46902544e+07 3.72148547e-49]
[9.43655319e+07 3.39609144e-49]
[9.43655319e+07 3.39609144e-49]
[9.44235481e+07 2.91218411e-49]
[9.44235481e+07 2.91218411e-49]
[9.44235481e+07 2.91218411e-49]
[9.55064950e+07 2.60856984e-49]
[9.38988079e+07 2.84415625e-49]
[9.38988079e+07 2.84415625e-49]
[9.38988079e+07 2.84415625e-49]
[9.38988079e+07 2.84415625e-49]
[9.38882877e+07 4.06128178e-49]
[9.48392701e+07 3.28829562e-49]
[9.48392701e+07 3.28829562e-49]
[9.48392701e+07 3.28829562e-49]
[9.48392701e+07 3.28829562e-49]
[9.51014905e+07 2.96650314e-49]
[9.51014905e+07 2.96650314e-49]
[9.53240913e+07 2.72566546e-49]
[9.53240913e+07 2.72566546e-49]
[9.67793776e+07 2.94012561e-49]
[9.74776973e+07 3.00943365e-49]
[9.74776973e+07 3.00943365e-49]
[9.74776973e+07 3.00943365e-49]
[9.74776973e+07 3.00943365e-49]
[9.74776973e+07 3.00943365e-49]
[9.71293486e+07 3.16457989e-49]
[9.65247041e+07 3.07785805e-49]
[9.65247041e+07 3.07785805e-49]
[9.65247041e+07 3.07785805e-49]
[9.65247041e+07 3.07785805e-49]
[9.73274435e+07 3.09223490e-49]
[9.73274435e+07 3.09223490e-49]
[9.73274435e+07 3.09223490e-49]
[9.73274435e+07 3.09223490e-49]
[9.99616978e+07 2.54784825e-49]
[9.95209720e+07 3.17592199e-49]
[9.95209720e+07 3.17592199e-49]
[9.86024953e+07 3.19613782e-49]
[9.71372845e+07 2.62726300e-49]
[9.71372845e+07 2.62726300e-49]
[9.81910349e+07 1.96749186e-49]
[9.81910349e+07 1.96749186e-49]
[9.81910349e+07 1.96749186e-49]
[9.77971661e+07 2.00431924e-49]
[9.77971661e+07 2.00431924e-49]
[9.8270996e+07 1.5955987e-49]
[9.8270996e+07 1.5955987e-49]
[9.8270996e+07 1.5955987e-49]
[9.8270996e+07 1.5955987e-49]
[9.77810881e+07 1.78265202e-49]
[9.79988419e+07 1.25530096e-49]
[9.79988419e+07 1.25530096e-49]
[9.91927570e+07 1.37924163e-49]
[9.8702887e+07 1.6325436e-49]
[9.77994015e+07 1.83971174e-49]
[9.47833336e+07 1.31848049e-49]
[9.50850852e+07 1.73349940e-49]
[9.37036876e+07 1.78323645e-49]
[9.37036876e+07 1.78323645e-49]
[9.39635581e+07 2.45043702e-49]
[9.25992274e+07 3.14827818e-49]
[9.25992274e+07 3.14827818e-49]
[9.25992274e+07 3.14827818e-49]
[9.25992274e+07 3.14827818e-49]
[9.19224337e+07 2.57805571e-49]
[9.11544577e+07 2.78871746e-49]
[9.11544577e+07 2.78871746e-49]
[9.11544577e+07 2.78871746e-49]
[9.11544577e+07 2.78871746e-49]
[9.11544577e+07 2.78871746e-49]
[9.33555499e+07 2.82994758e-49]
[9.33555499e+07 2.82994758e-49]
[9.33555499e+07 2.82994758e-49]
[9.33555499e+07 2.82994758e-49]
[9.42684506e+07 2.68916811e-49]
[9.34372730e+07 2.77019791e-49]
[9.34372730e+07 2.77019791e-49]
[9.34372730e+07 2.77019791e-49]
[9.34372730e+07 2.77019791e-49]
[9.34372730e+07 2.77019791e-49]
[9.34610283e+07 3.18346225e-49]
[9.34610283e+07 3.18346225e-49]
[9.28585530e+07 2.48608704e-49]
[9.32296558e+07 2.87056367e-49]
[9.29326973e+07 2.90105248e-49]
[9.21965713e+07 3.83594166e-49]
[9.21965713e+07 3.83594166e-49]
[9.21965713e+07 3.83594166e-49]
[9.21965713e+07 3.83594166e-49]
[9.21965713e+07 3.83594166e-49]
[9.13625650e+07 3.19579204e-49]
[9.13625650e+07 3.19579204e-49]
[9.13625650e+07 3.19579204e-49]
[9.13625650e+07 3.19579204e-49]
[9.13625650e+07 3.19579204e-49]
[8.97882952e+07 2.66864705e-49]
[8.97882952e+07 2.66864705e-49]
[8.91052030e+07 2.74417568e-49]
[8.91052030e+07 2.74417568e-49]
[8.84615895e+07 2.63961622e-49]
[8.78157032e+07 1.86443003e-49]
[8.78157032e+07 1.86443003e-49]
[8.78157032e+07 1.86443003e-49]
[8.78157032e+07 1.86443003e-49]
[9.04800879e+07 1.99943194e-49]
[9.17931467e+07 2.93842033e-49]
[9.17931467e+07 2.93842033e-49]
[9.17931467e+07 2.93842033e-49]
[9.17931467e+07 2.93842033e-49]
[9.17931467e+07 2.93842033e-49]
[9.16489100e+07 3.20043854e-49]
[8.91512475e+07 3.06635502e-49]
[9.13122044e+07 2.77462000e-49]
[9.13122044e+07 2.77462000e-49]
[9.09256916e+07 2.65831001e-49]
[9.05920010e+07 2.43410201e-49]
[9.05920010e+07 2.43410201e-49]
[9.05920010e+07 2.43410201e-49]
[9.06091248e+07 2.81624765e-49]
[9.17448516e+07 2.63588796e-49]
[9.15213721e+07 3.99323687e-49]
[9.18595804e+07 3.95510153e-49]
[9.27881779e+07 3.50835904e-49]
[9.29962711e+07 3.12856490e-49]
[9.29962711e+07 3.12856490e-49]
[9.34018655e+07 2.98121575e-49]
[9.41282395e+07 2.95350150e-49]
[9.41282395e+07 2.95350150e-49]
[9.41282395e+07 2.95350150e-49]
[9.41282395e+07 2.95350150e-49]
[9.30381066e+07 2.34234033e-49]
[9.30381066e+07 2.34234033e-49]
[9.3318376e+07 2.4785899e-49]
[9.47892857e+07 2.66814567e-49]
[9.35210149e+07 2.88128250e-49]
[9.16288165e+07 2.21740919e-49]
[9.16288165e+07 2.21740919e-49]
[9.16288165e+07 2.21740919e-49]
[9.09081234e+07 2.23184160e-49]
[9.15513176e+07 2.95214695e-49]
[9.12684872e+07 4.57113310e-49]
[9.12684872e+07 4.57113310e-49]
[9.12684872e+07 4.57113310e-49]
[9.12684872e+07 4.57113310e-49]
[9.17847734e+07 4.15894533e-49]
[9.20623627e+07 5.40747285e-49]
[9.20623627e+07 5.40747285e-49]
[9.20623627e+07 5.40747285e-49]
[9.26565648e+07 5.25526848e-49]
[9.26565648e+07 5.25526848e-49]
[9.34736311e+07 4.66241495e-49]
[9.32539805e+07 4.45959223e-49]
[9.32539805e+07 4.45959223e-49]
[9.32539805e+07 4.45959223e-49]
[9.32539805e+07 4.45959223e-49]
[9.13175747e+07 5.74973988e-49]
[9.13175747e+07 5.74973988e-49]
[9.13175747e+07 5.74973988e-49]
[9.02462995e+07 3.80991993e-49]
[8.91692887e+07 2.99475336e-49]
[9.01568656e+07 3.22351858e-49]
[9.01568656e+07 3.22351858e-49]
[8.97825062e+07 3.02310736e-49]
[9.04632074e+07 2.61205883e-49]
[9.04632074e+07 2.61205883e-49]
[9.10175981e+07 3.49035259e-49]
[9.10175981e+07 3.49035259e-49]
[9.0753712e+07 3.3596789e-49]
[9.0753712e+07 3.3596789e-49]
[9.0753712e+07 3.3596789e-49]
[9.10325983e+07 3.12129607e-49]
[9.10325983e+07 3.12129607e-49]
[9.10325983e+07 3.12129607e-49]
[9.14421275e+07 2.97208815e-49]
[9.14421275e+07 2.97208815e-49]
[8.93904295e+07 3.00676766e-49]
[8.93904295e+07 3.00676766e-49]
[8.93904295e+07 3.00676766e-49]
[8.95792935e+07 2.69701509e-49]
[8.95792935e+07 2.69701509e-49]
[8.97427165e+07 2.53612301e-49]
[8.97427165e+07 2.53612301e-49]
[8.97427165e+07 2.53612301e-49]
[8.97427165e+07 2.53612301e-49]
[8.97427165e+07 2.53612301e-49]
[9.11272569e+07 2.59730421e-49]
[9.17539709e+07 2.54283813e-49]
[9.17539709e+07 2.54283813e-49]
[9.17539709e+07 2.54283813e-49]
[9.17539709e+07 2.54283813e-49]
[9.25212351e+07 2.43125756e-49]
[9.26671549e+07 2.56453451e-49]
[9.26671549e+07 2.56453451e-49]
[9.51419755e+07 3.03116997e-49]
[9.51419755e+07 3.03116997e-49]
[9.47167176e+07 2.66138356e-49]
[9.47167176e+07 2.66138356e-49]
[9.47167176e+07 2.66138356e-49]
[9.47167176e+07 2.66138356e-49]
[9.63232639e+07 3.08737364e-49]
[9.56392502e+07 2.76764537e-49]
[9.56392502e+07 2.76764537e-49]
[9.56392502e+07 2.76764537e-49]
[9.56392502e+07 2.76764537e-49]
[9.67751361e+07 2.68669773e-49]
[9.77725846e+07 2.22715100e-49]
[9.77725846e+07 2.22715100e-49]
[9.77725846e+07 2.22715100e-49]
[9.77725846e+07 2.22715100e-49]
[9.77725846e+07 2.22715100e-49]
[9.69722402e+07 2.69307059e-49]
[9.69722402e+07 2.69307059e-49]
[9.69722402e+07 2.69307059e-49]
[9.76493349e+07 2.96070436e-49]
[9.76493349e+07 2.96070436e-49]
[9.80823122e+07 3.05108734e-49]
[9.80823122e+07 3.05108734e-49]
[9.80823122e+07 3.05108734e-49]
[9.80823122e+07 3.05108734e-49]
[9.80823122e+07 3.05108734e-49]
[9.81035718e+07 3.52902154e-49]
[9.81035718e+07 3.52902154e-49]
[9.94376321e+07 3.12901566e-49]
[9.94376321e+07 3.12901566e-49]
[9.94376321e+07 3.12901566e-49]
[9.90120372e+07 3.79405422e-49]
[9.90120372e+07 3.79405422e-49]
[9.90120372e+07 3.79405422e-49]
[9.85562463e+07 3.65565212e-49]
[9.75538532e+07 3.22369196e-49]
[9.75440112e+07 2.23104927e-49]
[9.93741088e+07 2.67884911e-49]
[9.87595945e+07 2.95540572e-49]
[9.90329416e+07 2.85391137e-49]
[9.90329416e+07 2.85391137e-49]
[9.98509061e+07 3.84706902e-49]
[9.85414424e+07 3.42729905e-49]
[9.85414424e+07 3.42729905e-49]
[9.83560543e+07 2.49067988e-49]
[9.83560543e+07 2.49067988e-49]
[9.87510609e+07 2.12669688e-49]
[9.97442310e+07 2.14388294e-49]
[9.98029350e+07 2.56494719e-49]
[9.98029350e+07 2.56494719e-49]
[9.98029350e+07 2.56494719e-49]
[9.89282469e+07 3.13788414e-49]
[9.85527167e+07 2.52868106e-49]
[9.85527167e+07 2.52868106e-49]
[9.85527167e+07 2.52868106e-49]
[9.85527167e+07 2.52868106e-49]
[9.91150114e+07 2.10808406e-49]
[9.91150114e+07 2.10808406e-49]
[9.91150114e+07 2.10808406e-49]
[1.00294711e+08 2.32472077e-49]
[1.00294711e+08 2.32472077e-49]
[1.00656706e+08 3.75913149e-49]
[1.00159419e+08 3.61909856e-49]
[1.00159419e+08 3.61909856e-49]
[1.02333662e+08 3.33474150e-49]
[1.03195761e+08 3.06141893e-49]
[1.04067663e+08 3.42121229e-49]
[1.03861021e+08 3.35040538e-49]
[1.05277434e+08 3.47485808e-49]
[1.05112648e+08 3.34450623e-49]
[1.05688260e+08 3.38730254e-49]
[1.06898524e+08 3.65313587e-49]
[1.06406843e+08 2.86770663e-49]
[1.06406843e+08 2.86770663e-49]
[1.06406843e+08 2.86770663e-49]
[1.06406843e+08 2.86770663e-49]
[1.06590229e+08 3.35041950e-49]
[1.05791843e+08 2.63360807e-49]
[1.05791843e+08 2.63360807e-49]
[1.05811848e+08 2.94792848e-49]
[1.05811848e+08 2.94792848e-49]
[1.05749199e+08 3.08802536e-49]
[1.05749199e+08 3.08802536e-49]
[1.05165323e+08 3.08453020e-49]
[1.05165323e+08 3.08453020e-49]
[1.05165323e+08 3.08453020e-49]
[1.05203583e+08 3.78056952e-49]
[1.05203583e+08 3.78056952e-49]
[1.05868154e+08 3.55316421e-49]
[1.05810255e+08 3.53770338e-49]
